CD(6:)       CD(6:12-34)        <1236>
CD(6:)       CD(6:12-45)        <1246>
CD(6:)       CD(6:23-45)        <2346>
CD(6:)       CD(6:12-45,23-45)  <1246>
CD(6:12-34)  CD(6:12-45)        <1246>
CD(6:12-34)  CD(6:23-45)        <2346>
CD(6:12-34)  CD(6:12-45,23-45)  <1246>
CD(6:12-45)  CD(6:23-45)        (+<1236><2456>)
CD(6:12-45)  CD(6:12-45,23-45)  (+<2346><1245>-<2345><1246>)
CD(6:23-45)  CD(6:12-45,23-45)  (+<1236><2456>)
